,text,label
654, jay haes sidhakura janatasag,1
655, dherai dherai dhannewad rabi sar lagayat sambandhit wyakti lai,1
656, jay hos rabi lamichhane jyu ko.yasto mahan karyako lagi,1
657, hamro deshaka yiniharu pashuharu jastai lagchha.,0
658, thukka salaharu,0
659, khateharu,0
660, sarap lagun,0
661, des ma rabi sar hunu parchha pradhanamantri aba,1
662, jati thagera,0
663, sala bidhyarthi neta chor pulish,0
664, bhrastachar,0
665, kati mahan kura,1
666, karmachari le nai desh sakeko ho,0
667, ghus khane,0
668, wa ati aananda lagne kura,1
669, ghus dine,0
670, kalej nai banda garnu parchha,0
671, beijjat garne kam bhayo,0
672, heriyo sar karyakram parithak lagyo hajuralai pani shubhakamana,1
673, kukarmale timile kamaeka timra mitraharu bhanda satkarmale maile kamaeka mera dusmanaharu malai pyara chhan.,1
674, nagarikata laisensa shaikshik pramanapatra jastako tyastai tar nakkali banauneharuko stin aparesan gareka chhau.arkale paleko gai chorera lagera kati khaneharu bareko riportinapani aaj garieko chha,0
675, kahilekahi tariphako bharilepani satkarma garna badhya garauchha. yasarthama try marum na bhanera hatar garya ho dai. ke bhannuhunchha,1
676, euta pul banyo bhane durgamaka lakhau janatale sukh pauchhan.,1
677, tar tyahi pul banyo bhane dherai netale bhot magne bahana nai gumauchhana.,0
678, tyasaile pul banen ra ajhai dherai warsha bandaina.,0
679, pulako rajaniti kasto gajabako,1
680, euta embulensa samma nabhaeko Kalikotko,0
681, rasakotama hami 15 bedako smarta dijital aspatal banaudai chhau.,1
682, euta niji telibhijanako karyakramale bharkhar 52ota ghar banaera pradesh nambar 2 ka mushaharaharulai hastantaran garisakeko chha.,1
683, ab palo bikat Kalikotko. aajako karyakram Kalikot batai,2
684, sano balakalai rog lageko chha,0
685, ra upachar sambhaw chha.,1
686, daktar bhanchhan Kathmandu laijanus aamasan paisa chhain,0
687, unale sunichhna hamile sahayog gare chhora bachna sakchha,1
688, hami khasai dherai kehi sakdainau Thaha chha.,0
689, tar biswasako euta sano diyo matrai ta chha,1
690, hamisan jo dhip dhippaudai bhaepani baldai chhau,1
691, magha1 gatedekhi 24 ghanta nai tal phri teliphon sewa,1
692, baishakh 8 bat deshaka satai pradeshama karyalay ra gunaso sentar,0
693, bhaibar hwatsa yap marphat wiswa bharika darshakaharule laibh sahabhagi hun paune gari naya pratibaddhata aajako karyakramama.,1
694, dosh jasalai lagepani bhogai badline hoin,0
695, muskilako yo ghadima,0
696, sath hausala pradan garnuhune sampurna mahanubhawaharu prati shir nihuraerai aabhar prakat gardachhu.,1
697, sathai aaphanta ra pariwaraprati mera karan parna gaeko chot,0
698, prati kshama yachana samet gardachhu,1
699, aaphna tarphabat yo bishay ab sadakalagi yasari tunyaeko chhu,1
